year,pop_total,0_14,15_34,35_54,55_64,65p
2025,27610400,0.173517949758062,0.276033668472749,0.263176194477443,0.111994031234607,0.175278156057138
2026,27971700,0.170915603985457,0.276014686272197,0.262901432519296,0.111827311175224,0.178340966047827
2027,28304600,0.168520311186168,0.275750231411149,0.262748811147305,0.111540173682016,0.181440472573363
2028,28640900,0.166300639993855,0.275532542622613,0.263078325052635,0.110733252097525,0.184355240233373
2029,28983700,0.164430352232462,0.27509945245086,0.263744794487936,0.109799646007929,0.186925754820813
2030,29332500,0.163102360862525,0.273849825279127,0.26506775760675,0.109029233785051,0.188950822466547
2031,29686200,0.161957407819121,0.272736153498932,0.266433561722282,0.108299479219301,0.190573397740364
2032,30045500,0.161351949543193,0.271305187132849,0.267823800569137,0.107560200362783,0.191958862392039
2033,30404200,0.161000782786589,0.269745627248867,0.269156892797706,0.106754987797738,0.1933417093691
2034,30761100,0.160764732080452,0.268225128490204,0.270178894772944,0.105919489225028,0.194911755431373
2035,31116500,0.160776436938602,0.266357077434801,0.271174457281507,0.105281763694503,0.196410264650587
2036,31470400,0.160738344603183,0.264674106461945,0.271645736946464,0.104549036554985,0.198392775433423
2037,31788136.6666667,0.160429197620607,0.263880089796127,0.270966384606853,0.10505602038008,0.199668307596333
2038,32105873.3333333,0.160120050638031,0.263086073130309,0.270287032267241,0.105563004205176,0.200943839759242
2039,32423610,0.159810903655455,0.262292056464492,0.26960767992763,0.106069988030271,0.202219371922152
2040,32741346.6666667,0.159501756672879,0.261498039798674,0.268928327588019,0.106576971855367,0.203494904085062
2041,33059083.3333333,0.159192609690303,0.260704023132856,0.268248975248407,0.107083955680462,0.204770436247971
2042,33376820,0.158883462707728,0.259910006467038,0.267569622908796,0.107590939505557,0.206045968410881
2043,33694556.6666667,0.158574315725152,0.25911598980122,0.266890270569185,0.108097923330653,0.207321500573791
2044,34012293.3333333,0.158265168742576,0.258321973135402,0.266210918229573,0.108604907155748,0.2085970327367
2045,34330030,0.15795602176,0.257527956469584,0.265531565889962,0.109111890980844,0.20987256489961
2046,34647766.6666667,0.157646874777424,0.256733939803767,0.264852213550351,0.109618874805939,0.21114809706252
2047,34965503.3333333,0.157337727794848,0.255939923137949,0.26417286121074,0.110125858631034,0.212423629225429
2048,35283240,0.157028580812272,0.255145906472131,0.263493508871128,0.11063284245613,0.213699161388339
2049,35600976.6666667,0.156719433829697,0.254351889806313,0.262814156531517,0.111139826281225,0.214974693551248
2050,35918713.3333333,0.156410286847121,0.253557873140495,0.262134804191906,0.111646810106321,0.216250225714158
2051,36236450,0.156101139864545,0.252763856474677,0.261455451852294,0.112153793931416,0.217525757877068
2052,36554186.6666667,0.155791992881969,0.251969839808859,0.260776099512683,0.112660777756511,0.218801290039977
2053,36871923.3333333,0.155482845899393,0.251175823143042,0.260096747173072,0.113167761581607,0.220076822202887
2054,37189660,0.155173698916817,0.250381806477224,0.25941739483346,0.113674745406702,0.221352354365797
2055,37507396.6666667,0.154864551934241,0.249587789811406,0.258738042493849,0.114181729231798,0.222627886528706
2056,37825133.3333333,0.154555404951666,0.248793773145588,0.258058690154238,0.114688713056893,0.223903418691616
2057,38142870,0.15424625796909,0.24799975647977,0.257379337814626,0.115195696881988,0.225178950854525
2058,38460606.6666667,0.153937110986514,0.247205739813952,0.256699985475015,0.115702680707084,0.226454483017435
2059,38778343.3333333,0.153627964003938,0.246411723148134,0.256020633135404,0.116209664532179,0.227730015180345
2060,39096080,0.153318817021362,0.245617706482317,0.255341280795792,0.116716648357275,0.229005547343254
2061,39413816.6666667,0.153009670038786,0.244823689816499,0.254661928456181,0.11722363218237,0.230281079506164
2062,39731553.3333333,0.15270052305621,0.244029673150681,0.25398257611657,0.117730616007465,0.231556611669074
2063,40049290,0.152391376073635,0.243235656484863,0.253303223776959,0.118237599832561,0.232832143831983
2064,40367026.6666667,0.152082229091059,0.242441639819045,0.252623871437347,0.118744583657656,0.234107675994893
2065,40684763.3333333,0.151773082108483,0.241647623153227,0.251944519097736,0.119251567482752,0.235383208157803
2066,41002500,0.151463935125907,0.240853606487409,0.251265166758125,0.119758551307847,0.236658740320712
