"nominal_return","annual_real_return","treatment","final_wealth"
0,-0.0243902439024389,"No capital gains tax",1e+06
0,-0.0243902439024389,"50% discount",1e+06
0,-0.0243902439024389,"Inflation indexation",1e+06
0,-0.0243902439024389,"Full nominal gain taxed",1e+06
0.001,-0.0234146341463415,"No capital gains tax",1010045.12021025
0.001,-0.0234146341463415,"50% discount",1008538.35217871
0.001,-0.0234146341463415,"Inflation indexation",1010045.12021025
0.001,-0.0234146341463415,"Full nominal gain taxed",1007031.58414718
0.002,-0.0224390243902438,"No capital gains tax",1020180.96336808
0.002,-0.0224390243902438,"50% discount",1017153.81886287
0.002,-0.0224390243902438,"Inflation indexation",1020180.96336808
0.002,-0.0224390243902438,"Full nominal gain taxed",1014126.67435765
0.003,-0.0214634146341464,"No capital gains tax",1030408.25707139
0.003,-0.0214634146341464,"50% discount",1025847.01851068
0.003,-0.0214634146341464,"Inflation indexation",1030408.25707139
0.003,-0.0214634146341464,"Full nominal gain taxed",1021285.77994997
0.004,-0.0204878048780487,"No capital gains tax",1040727.73401891
0.004,-0.0204878048780487,"50% discount",1034618.57391607
0.004,-0.0204878048780487,"Inflation indexation",1040727.73401891
0.004,-0.0204878048780487,"Full nominal gain taxed",1028509.41381324
0.005,-0.0195121951219512,"No capital gains tax",1051140.13204079
0.005,-0.0195121951219512,"50% discount",1043469.11223467
0.005,-0.0195121951219512,"Inflation indexation",1051140.13204079
0.005,-0.0195121951219512,"Full nominal gain taxed",1035798.09242855
0.006,-0.0185365853658536,"No capital gains tax",1061646.19412938
0.006,-0.0185365853658536,"50% discount",1052399.26500998
0.006,-0.0185365853658536,"Inflation indexation",1061646.19412938
0.006,-0.0185365853658536,"Full nominal gain taxed",1043152.33589057
0.007,-0.0175609756097561,"No capital gains tax",1072246.66847017
0.007,-0.0175609756097561,"50% discount",1061409.66819964
0.007,-0.0175609756097561,"Inflation indexation",1072246.66847017
0.007,-0.0175609756097561,"Full nominal gain taxed",1050572.66792912
0.008,-0.0165853658536584,"No capital gains tax",1082942.30847284
0.008,-0.0165853658536584,"50% discount",1070500.96220191
0.008,-0.0165853658536584,"Inflation indexation",1082942.30847284
0.008,-0.0165853658536584,"Full nominal gain taxed",1058059.61593099
0.009,-0.015609756097561,"No capital gains tax",1093733.87280253
0.009,-0.015609756097561,"50% discount",1079673.79188215
0.009,-0.015609756097561,"Inflation indexation",1093733.87280253
0.009,-0.015609756097561,"Full nominal gain taxed",1065613.71096177
0.01,-0.0146341463414633,"No capital gains tax",1104622.1254112
0.01,-0.0146341463414633,"50% discount",1088928.80659952
0.01,-0.0146341463414633,"Inflation indexation",1104622.1254112
0.01,-0.0146341463414633,"Full nominal gain taxed",1073235.48778784
0.011,-0.0136585365853659,"No capital gains tax",1115607.83556923
0.011,-0.0136585365853659,"50% discount",1098266.66023384
0.011,-0.0136585365853659,"Inflation indexation",1115607.83556923
0.011,-0.0136585365853659,"Full nominal gain taxed",1080925.48489846
0.012,-0.0126829268292682,"No capital gains tax",1126691.77789704
0.012,-0.0126829268292682,"50% discount",1107688.01121248
0.012,-0.0126829268292682,"Inflation indexation",1126691.77789704
0.012,-0.0126829268292682,"Full nominal gain taxed",1088684.24452793
0.013,-0.0117073170731707,"No capital gains tax",1137874.73239703
0.013,-0.0117073170731707,"50% discount",1117193.52253748
0.013,-0.0117073170731707,"Inflation indexation",1137874.73239703
0.013,-0.0117073170731707,"Full nominal gain taxed",1096512.31267792
0.014,-0.0107317073170731,"No capital gains tax",1149157.48448557
0.014,-0.0107317073170731,"50% discount",1126783.86181273
0.014,-0.0107317073170731,"Inflation indexation",1149157.48448557
0.014,-0.0107317073170731,"Full nominal gain taxed",1104410.2391399
0.015,-0.00975609756097562,"No capital gains tax",1160540.82502515
0.015,-0.00975609756097562,"50% discount",1136459.70127138
0.015,-0.00975609756097562,"Inflation indexation",1160540.82502515
0.015,-0.00975609756097562,"Full nominal gain taxed",1112378.5775176
0.016,-0.00878048780487795,"No capital gains tax",1172025.55035677
0.016,-0.00878048780487795,"50% discount",1146221.71780326
0.016,-0.00878048780487795,"Inflation indexation",1172025.55035677
0.016,-0.00878048780487795,"Full nominal gain taxed",1120417.88524974
0.017,-0.00780487804878049,"No capital gains tax",1183612.46233241
0.017,-0.00780487804878049,"50% discount",1156070.59298255
0.017,-0.00780487804878049,"Inflation indexation",1183612.46233241
0.017,-0.00780487804878049,"Full nominal gain taxed",1128528.72363269
0.018,-0.00682926829268282,"No capital gains tax",1195302.36834767
0.018,-0.00682926829268282,"50% discount",1166007.01309552
0.018,-0.00682926829268282,"Inflation indexation",1195302.36834767
0.018,-0.00682926829268282,"Full nominal gain taxed",1136711.65784337
0.019,-0.00585365853658537,"No capital gains tax",1207096.08137461
0.019,-0.00585365853658537,"50% discount",1176031.66916842
0.019,-0.00585365853658537,"Inflation indexation",1207096.08137461
0.019,-0.00585365853658537,"Full nominal gain taxed",1144967.25696223
0.02,-0.0048780487804877,"No capital gains tax",1218994.41999476
0.02,-0.0048780487804877,"50% discount",1186145.25699554
0.02,-0.0048780487804877,"Inflation indexation",1218994.41999476
0.02,-0.0048780487804877,"Full nominal gain taxed",1153296.09399633
0.021,-0.00390243902439025,"No capital gains tax",1230998.20843218
0.021,-0.00390243902439025,"50% discount",1196348.47716735
0.021,-0.00390243902439025,"Inflation indexation",1230998.20843218
0.021,-0.00390243902439025,"Full nominal gain taxed",1161698.74590252
0.022,-0.00292682926829257,"No capital gains tax",1243108.27658685
0.022,-0.00292682926829257,"50% discount",1206642.03509882
0.022,-0.00292682926829257,"Inflation indexation",1243108.27658685
0.022,-0.00292682926829257,"Full nominal gain taxed",1170175.79361079
0.023,-0.00195121951219512,"No capital gains tax",1255325.46006809
0.023,-0.00195121951219512,"50% discount",1217026.64105788
0.023,-0.00195121951219512,"Inflation indexation",1255325.46006809
0.023,-0.00195121951219512,"Full nominal gain taxed",1178727.82204766
0.024,-0.000975609756097451,"No capital gains tax",1267650.60022823
0.024,-0.000975609756097451,"50% discount",1227503.010194
0.024,-0.000975609756097451,"Inflation indexation",1267650.60022823
0.024,-0.000975609756097451,"Full nominal gain taxed",1187355.42015976
0.025,0,"No capital gains tax",1280084.54419636
0.025,0,"50% discount",1238071.8625669
0.025,0,"Inflation indexation",1280084.54419636
0.025,0,"Full nominal gain taxed",1196059.18093745
0.026,0.000975609756097562,"No capital gains tax",1292628.14491233
0.026,0.000975609756097562,"50% discount",1248733.92317548
0.026,0.000975609756097562,"Inflation indexation",1288865.06469754
0.026,0.000975609756097562,"Full nominal gain taxed",1204839.70143863
0.027,0.00195121951219512,"No capital gains tax",1305282.26116089
0.027,0.00195121951219512,"50% discount",1259489.92198676
0.027,0.00195121951219512,"Inflation indexation",1297722.94607153
0.027,0.00195121951219512,"Full nominal gain taxed",1213697.58281263
0.028,0.00292682926829269,"No capital gains tax",1318047.75760596
0.028,0.00292682926829269,"50% discount",1270340.59396506
0.028,0.00292682926829269,"Inflation indexation",1306658.79358308
0.028,0.00292682926829269,"Full nominal gain taxed",1222633.43032417
0.029,0.00390243902439025,"No capital gains tax",1330925.50482509
0.029,0.00390243902439025,"50% discount",1281286.67910132
0.029,0.00390243902439025,"Inflation indexation",1315673.21663647
0.029,0.00390243902439025,"Full nominal gain taxed",1231647.85337756
0.03,0.00487804878048781,"No capital gains tax",1343916.37934412
0.03,0.00487804878048781,"50% discount",1292328.9224425
0.03,0.00487804878048781,"Inflation indexation",1324766.82879979
0.03,0.00487804878048781,"Full nominal gain taxed",1240741.46554089
0.031,0.00585365853658537,"No capital gains tax",1357021.26367198
0.031,0.00585365853658537,"50% discount",1303468.07412119
0.031,0.00585365853658537,"Inflation indexation",1333940.24782929
0.031,0.00585365853658537,"Full nominal gain taxed",1249914.88457039
0.032,0.00682926829268293,"No capital gains tax",1370241.04633565
0.032,0.00682926829268293,"50% discount",1314704.8893853
0.032,0.00682926829268293,"Inflation indexation",1343194.09569386
0.032,0.00682926829268293,"Full nominal gain taxed",1259168.73243495
0.033,0.00780487804878049,"No capital gains tax",1383576.62191528
0.033,0.00780487804878049,"50% discount",1326040.12862798
0.033,0.00780487804878049,"Inflation indexation",1352528.9985996
0.033,0.00780487804878049,"Full nominal gain taxed",1268503.63534069
0.034,0.00878048780487806,"No capital gains tax",1397028.89107955
